From,To,Subject,Body,Class,TransactionID,Payment Date
Spike@HDFC.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 647642,"Due to lack of funds, cheque no. 681492472143326969836545 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,647642,2019-09-02
Adam@HSBC.com,Shai@CitiBankSingapore.com,Request have been recieved for T-ID: 898915,We have received your request and will be sending you the details of acc 898915 in the next 1-2 business days.,BankRequest,898915,2020-02-24
Adam@DESHAW.com,AjayNager@CitiBankHingKong.com,Transaction Complete for 178145,The transaction for amount GBP 452958 related to investment funds has been successfully completed.,BankComplete,178145,2019-05-10
Mike@JPMorgan.com,AjayNager@CitiBankHingKong.com,Transaction is in progress for 435851,"Hey, We got your query regarding details of account 435851 . Please find the attached details. Thank you!",BankProgress,435851,2019-08-01
David@DESHAW.com,liFang@CitiBankLondon.com,Current Update on Account No. 246181,"Hi, We have successfully processed and completed transaction GBP 186184",BankComplete,246181,2019-02-15
Stacy@HDFC.com,Shubhanshu@CitiBankLondon.com,Payment Status for 616291,"We are sorry but your fund transfer 616291 is taking longer than usual, we will keep you updated.",BankProgress,616291,2019-04-01
Phillip@SBI.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction: 171238,The transaction of amount GBP 964521 has been received successfully.,BankComplete,171238,2019-09-25
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount EUR 732719 required.,"Sorry, due to high volume of requests, your transaction 732719 has been temporarily put on hold.",BankProgress,732719,2019-12-29
Morgan@BNYMellon.com,liFang@CitiBankLondon.com,Payment Failed for 992615,"Due to incorrect details filled, EUR 341365 has failed, please resend.",BankFailed,992615,2019-10-10
Dave@HSBC.com,Shubhanshu@CitiBankSingapore.com,Current Update on Account No. 259932,"Due to unknown technical errors, your transaction for amount CAD 787974 has been cancelled.",BankFailed,259932,2019-02-24
Bella@HDFC.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 292897,"Due to incorrect details filled, GBP 189258 has failed, please resend.",BankFailed,292897,2019-11-01
Morgan@HDFC.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 198911,Thanks for submitting your query regarding 198911 we will get back to you soon!,BankProgress,198911,2019-11-25
Dave@HSBC.com,AjayNager@CitiBankHingKong.com,Payment Failed for 938929,Regret to inform that transaction USD 297865 could not be completed due to mismatch in details,BankFailed,938929,2019-11-14
Phillip@BNYMellon.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 437411,"We are sorry but your fund transfer 437411 is taking longer than usual, we will keep you updated.",BankProgress,437411,2019-03-09
Bella@BNYMellon.com,Shai@CitiBankPune.com,Transaction Failed for 533362,"Due to unknown technical errors, your transaction for amount USD 319677 has been cancelled.",BankFailed,533362,2019-07-30
Dave@JPMorgan.com,liFang@CitiBankPune.com,Current Update on Account No. 529873,"We are sorry but your fund transfer 529873 is taking longer than usual, we will keep you updated.",BankProgress,529873,2018-12-25
Spike@HDFC.com,AjayNager@CitiBankSingapore.com,Transaction Failed for 643829,Regret to inform that transaction CAD 985426 could not be completed due to mismatch in details,BankFailed,643829,2019-11-11
Spike@JPMorgan.com,Shanguisi@CitiBankLondon.com,Payment Status for 782538,"We are sorry but your fund transfer 782538 is taking longer than usual, we will keep you updated.",BankProgress,782538,2019-03-04
Mike@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Payment Status for 173142,Thanks for submitting your query regarding 173142 we will get back to you soon!,BankProgress,173142,2019-07-21
Spike@JPMorgan.com,Suhail@CitiBankLondon.com,Provide the details regarding transaction: 243878,"Due to unknown technical errors, your transaction for amount CAD 115828 has been cancelled.",BankFailed,243878,2020-04-26
Angella@HDFC.com,Shai@CitiBankPune.com,Urgent payment of pending amount CAD 121898 required.,Payment 121898 will be completed within two days,BankProgress,121898,2020-05-24
Dave@HSBC.com,liFang@CitiBankNewYork.com,Current Update on Account No. 782461,"Due to lack of funds, cheque no. 792653459377831479822884 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,782461,2019-06-07
Spike@HDFC.com,Shanguisi@CitiBankSingapore.com,Payment Status for 268588,The transaction for amount EUR 955431 related to investment funds has been successfully completed.,BankComplete,268588,2020-05-29
Adam@DESHAW.com,Isabella@CitiBankHingKong.com,Payment Status for 918677,"We are sorry but your fund transfer 918677 is taking longer than usual, we will keep you updated.",BankProgress,918677,2019-04-26
Jason@BNYMellon.com,Suhail@CitiBankLondon.com,Request have been recieved for T-ID: 547294,We have received your request and will be sending you the details of acc 547294 in the next 1-2 business days.,BankRequest,547294,2019-07-08
David@HSBC.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 398239,"Due to incorrect details filled, CAD 468816 has failed, please resend.",BankFailed,398239,2019-12-05
Bella@HDFC.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 989553,"Due to unknown technical errors, your transaction for amount USD 469879 has been cancelled.",BankFailed,989553,2019-02-25
Spike@SBI.com,Anthony@CitiBankLondon.com,Request have been recieved for T-ID: 426352,Please find the details of your account 426352 attached,BankRequest,426352,2019-11-18
Morgan@JPMorgan.com,Sumit@CitiBankLondon.com,Transaction is in progress for 641452,"Hey, We got your query regarding details of account 641452 . Please find the attached details. Thank you!",BankProgress,641452,2019-06-09
Dave@JPMorgan.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 656498,"GBP 197859 completed successfully, congrats!",BankComplete,656498,2019-07-03
Dave@HSBC.com,Sumit@CitiBankHingKong.com,Payment Failed for 383963,Payment of CAD 487796 has been cancelled as per your request.,BankFailed,383963,2020-02-08
Dave@SBI.com,Shai@CitiBankLondon.com,Acc 268963 Update,"Due to incorrect details filled, GBP 842121 has failed, please resend.",BankFailed,268963,2019-05-24
David@JPMorgan.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amount GBP 612239 required.,"Hey, We got your query regarding details of account 612239 . Please find the attached details. Thank you!",BankProgress,612239,2019-08-02
Phillip@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Payment Status for 267822,Payment of CAD 697589 has been cancelled as per your request.,BankFailed,267822,2018-12-14
Angella@HDFC.com,Shubhanshu@CitiBankPune.com,Request have been recieved for T-ID: 988665,Request you to resend details of 988665 as soon as possible,BankRequest,988665,2020-01-10
Stefeny@HDFC.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 459561,Fund transfer for Account No. 459561 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,459561,2020-02-23
Stacy@HDFC.com,AjayNager@CitiBankNewYork.com,Payment Failed for 842775,"Due to incorrect details filled, EUR 319456 has failed, please resend.",BankFailed,842775,2019-04-17
Bella@BNYMellon.com,Shai@CitiBankLondon.com,Urgent payment of pending amount CAD 784589 required.,"Sorry, due to high volume of requests, your transaction 784589 has been temporarily put on hold.",BankProgress,784589,2019-12-30
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Urgent payment of pending amount CAD 459498 required.,"We are sorry but your fund transfer 459498 is taking longer than usual, we will keep you updated.",BankProgress,459498,2020-02-08
Stacy@JPMorgan.com,Isabella@CitiBankHingKong.com,Acc 262278 Update,Fund transfer for Account No. 262278 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,262278,2019-02-26
Phillip@HDFC.com,Shai@CitiBankNewYork.com,Payment Failed for 321795,"Due to unknown technical errors, your transaction for amount EUR 938485 has been cancelled.",BankFailed,321795,2019-06-17
Dave@HDFC.com,AjayNager@CitiBankNewYork.com,Request have been recieved for T-ID: 261587,Please find the details of your account 261587 attached,BankRequest,261587,2020-01-16
Spike@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction Failed for 973229,"Due to unknown technical errors, your transaction for amount CAD 893311 has been cancelled.",BankFailed,973229,2019-06-02
Dave@JPMorgan.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 958921,Payment 958921 will be completed within two days,BankProgress,958921,2019-01-15
Morgan@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 148281,We are happy to let you know that transaction CAD 951535 has been fully processed and is complete.,BankComplete,148281,2020-05-16
Dave@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction is in progress for 787366,"Hey, We got your query regarding details of account 787366 . Please find the attached details. Thank you!",BankProgress,787366,2019-05-01
Bella@HSBC.com,Dipesh@CitiBankNewYork.com,Request have been recieved for T-ID: 858364,We have received your request and will be sending you the details of acc 858364 in the next 1-2 business days.,BankRequest,858364,2019-10-08
Morgan@DESHAW.com,Anthony@CitiBankNewYork.com,Acc 987746 Update,"Due to incorrect details filled, EUR 382545 has failed, please resend.",BankFailed,987746,2019-05-13
Phillip@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 549618,Kindly provide the details for Acc no. 549618 at the earliest,BankRequest,549618,2019-09-16
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Payment Status for 174548,"Due to unknown technical errors, your transaction for amount GBP 524837 has been cancelled.",BankFailed,174548,2019-10-08
David@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Acc 317668 Update,Full payment for amount EUR 733193 has been successfully received.,BankComplete,317668,2020-04-11
Adam@HDFC.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 253788,"Due to lack of funds, cheque no. 692778254745323251572358 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,253788,2019-08-29
Adam@HSBC.com,Shanguisi@CitiBankSingapore.com,Payment Failed for 432359,Payment of USD 941962 has been cancelled as per your request.,BankFailed,432359,2019-07-10
Angella@DESHAW.com,Suhail@CitiBankNewYork.com,Transaction Complete for 743338,Full payment for amount CAD 848823 has been successfully received.,BankComplete,743338,2019-05-10
Jason@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 536338,Payment 536338 will be completed within two days,BankProgress,536338,2020-03-16
Spike@HDFC.com,Shubhanshu@CitiBankLondon.com,Transaction Failed for 616564,"Due to incorrect details filled, EUR 537583 has failed, please resend.",BankFailed,616564,2019-09-20
Dave@SBI.com,AjayNager@CitiBankNewYork.com,Payment Status for 465297,Payment of GBP 911571 has been cancelled as per your request.,BankFailed,465297,2020-02-01
Morgan@JPMorgan.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 526469,Regret to inform that transaction GBP 721551 could not be completed due to mismatch in details,BankFailed,526469,2020-05-20
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Current Update on Account No. 184898,"Hi, We have successfully processed and completed transaction CAD 546869",BankComplete,184898,2020-03-16
Angella@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Acc 533972 Update,"Due to unknown technical errors, your transaction for amount EUR 919666 has been cancelled.",BankFailed,533972,2019-08-26
David@HSBC.com,Sumit@CitiBankPune.com,Acc 474184 Update,"EUR 322815 completed successfully, congrats!",BankComplete,474184,2020-03-12
Angella@HDFC.com,Shubhanshu@CitiBankNewYork.com,Request have been recieved for T-ID: 435675,We have received your request and will be sending you the details of acc 435675 in the next 1-2 business days.,BankRequest,435675,2020-01-23
Dave@HSBC.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 292842,"Sorry, due to high volume of requests, your transaction 292842 has been temporarily put on hold.",BankProgress,292842,2020-05-16
Phillip@HSBC.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction: 488634,Payment of GBP 555915 has been cancelled as per your request.,BankFailed,488634,2020-04-19
David@HSBC.com,Dipesh@CitiBankSingapore.com,Request have been recieved for T-ID: 313585,Please find the details of your account 313585 attached,BankRequest,313585,2019-07-04
Morgan@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Transaction is in progress for 588324,Thanks for submitting your query regarding 588324 we will get back to you soon!,BankProgress,588324,2020-02-26
Dave@BNYMellon.com,liFang@CitiBankLondon.com,Acc 754514 Update,Greetings! This is to inform you that your transaction USD 421297 is successful!,BankComplete,754514,2019-01-08
Phillip@HSBC.com,Sumit@CitiBankPune.com,Urgent payment of pending amount EUR 894474 required.,"Sorry, due to high volume of requests, your transaction 894474 has been temporarily put on hold.",BankProgress,894474,2018-12-09
Morgan@HDFC.com,Shai@CitiBankNewYork.com,Transaction is in progress for 246936,Payment 246936 will be completed within two days,BankProgress,246936,2020-02-23
Dave@SBI.com,Isabella@CitiBankHingKong.com,Urgent payment of pending amount USD 374499 required.,"Hey, We got your query regarding details of account 374499 . Please find the attached details. Thank you!",BankProgress,374499,2019-11-12
