From,To,Subject,Body,Class,TransactionID,Payment Date
Bella@HDFC.com,Suhail@CitiBankLondon.com,Account Details required for Acc no. 353859,The transaction of amount CAD 196891 has been received successfully.,BankComplete,353859,2019-08-26
Archie@DESHAW.com,Patrick@CitiBankHingKong.com,Failure of transaction 957879,,,957879,2019-01-23
Bella@HSBC.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction : 533877,Regret to inform that transaction EUR 656945 could not be completed due to mismatch in details,BankFailed,533877,2019-11-02
Stacy@DESHAW.com,Neha@CitiBankHingKong.com,Provide the details regarding transaction : 873969,"Due to incorrect details filled, EUR 372235 has failed, please resend.",BankFailed,873969,2019-08-15
David@HDFC.com,Shanguisi@CitiBankSingapore.com,Acknowledgement of loan request no. 298413,Kindly provide the details for Acc no. 298413 at the earliest,BankRequest,298413,2019-09-10
Phillip@HSBC.com,Neha@CitiBankHingKong.com,Acc 642274 Update,Thanks for submitting your query regarding 642274 we will get back to you soon!,BankProgress,642274,2020-01-15
Dave@SBI.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 913757,The transaction of amount USD 324786 has been received successfully.,BankComplete,913757,2019-06-11
Morgan@JPMorgan.com,Shai@CitiBankHingKong.com,Request has been received for Transaction-ID: 552663,"Hey, We would require you account details for account no. 552663 Kindly send them at the earliest.",BankRequest,552663,2019-06-22
Stefanie@DESHAW.com,Shubhanshu@CitiBankPune.com,Not enough funds. Transaction 733192 failed.,,,733192,2019-06-19
Jason@DESHAW.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amount CAD 483697 required.,Thanks for submitting your query regarding 483697 we will get back to you soon!,BankProgress,483697,2020-03-18
Jason@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Urgent : Account details required for 283687,Payment CAD 283687 will be completed within two days,BankProgress,283687,2020-03-18
Spike@DESHAW.com,liFang@CitiBankNewYork.com,Failure of transaction 854429,,,854429,2019-02-23
Angela@HDFC.com,Suhail@CitiBankPune.com,Request for sending documents required for loan no. 349598 approval.,Kindly provide the details for Acc no. 349598 at the earliest,BankRequest,349598,2019-12-26
Bella@DESHAW.com,Patrick@CitiBankPune.com,Request has been received for Transaction-ID: 243956,We have received your request and will be sending you the details of acc 243956 in the next 1-2 business days.,BankRequest,243956,2019-10-22
Jacob@HDFC.com,Neha@CitiBankPune.com,Failure of transaction 552627,,,552627,2020-03-29
Spike@DESHAW.com,liFang@CitiBankPune.com,Acc 691472 Update,"Hey, We got your query regarding details of account 691472 . Please find the attached details. Thank you!",BankProgress,691472,2019-10-31
Bella@BNYMellon.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 117472,Payment GBP 117472 will be completed within two days,BankProgress,117472,2020-03-31
Stacy@SBI.com,Shai@CitiBankLondon.com,Urgent : Account details required for 969574,Glad to inform you that the transaction of amount GBP 442998 is complete.,BankComplete,969574,2019-10-15
Angela@HSBC.com,Rohan@CitiBankPune.com,Request has been received for Transaction-ID: 245349,We have received your request and will be sending you the details of acc 245349 in the next 1-2 business days.,BankRequest,245349,2020-03-18
Phillip@SBI.com,Neha@CitiBankPune.com,Urgent payment of pending amount GBP 491419 required.,Fund transfer for Account No. 491419 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,491419,2019-05-19
Jason@HDFC.com,AjayNager@CitiBankNewYork.com,Failure of transaction 753334,,,753334,2020-01-24
Angela@BNYMellon.com,liFang@CitiBankHingKong.com,Transaction Complete for 859933,Full payment for amount USD 235179 has been successfully received.,BankComplete,859933,2020-03-19
Archie@HDFC.com,Shubhanshu@CitiBankHingKong.com,Provide the details regarding transaction : 263582,"Due to unknown technical errors, your transaction for amount CAD 957262 has been cancelled.",BankFailed,263582,2018-12-28
Dave@DESHAW.com,AjayNager@CitiBankPune.com,Failure of transaction 376265,,,376265,2019-09-28
Morgan@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Request for sending documents required for loan no. 898765 approval.,Kindly provide the details for Acc no. 898765 at the earliest,BankRequest,898765,2019-01-28
Bella@HSBC.com,Suhail@CitiBankSingapore.com,Acknowledgement of loan request no. 834248,We have received your request and will be sending you the details of acc 834248 in the next 1-2 business days.,BankRequest,834248,2019-05-16
Yasmin@DESHAW.com,Isabella@CitiBankSingapore.com,Not enough funds. Transaction 224123 failed.,,,224123,2019-08-25
Yasmin@BNYMellon.com,Sumit@CitiBankLondon.com,Provide the details regarding transaction : 649951,The transaction for amount GBP 792918 related to investment funds has been successfully completed.,BankComplete,649951,2020-01-02
Angela@DESHAW.com,Shanguisi@CitiBankPune.com,Current Update on Account No. 423294,"Due to incorrect details filled, EUR 889923 has failed, please resend.",BankFailed,423294,2018-12-17
Yasmin@BNYMellon.com,Neha@CitiBankHingKong.com,Transaction Complete for 473624,Glad to inform you that the transaction of amount CAD 996244 is complete.,BankComplete,473624,2020-01-09
Adam@HDFC.com,Rohan@CitiBankLondon.com,Acknowledgement of loan request no. 634227,"Hey, We would require you account details for account no. 634227 Kindly send them at the earliest.",BankRequest,634227,2019-09-05
Stefanie@HSBC.com,Rohan@CitiBankPune.com,Transaction Complete for 915184,"USD 299395 completed successfully, congrats!",BankComplete,915184,2019-07-31
Phillip@SBI.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 634217,We are happy to let you know that transaction EUR 721218 has been fully processed and is complete.,BankComplete,634217,2020-04-30
Mike@DEUTSCHEBANK.com,Neha@CitiBankNewYork.com,Send collateral details for loan no. 765262,Full payment for amount GBP 162316 has been successfully received.,BankComplete,765262,2019-04-04
David@DESHAW.com,Rohan@CitiBankSingapore.com,Urgent : Account details required for 747131,"Due to incorrect details filled, CAD 661166 has failed, please resend.",BankFailed,747131,2020-03-16
Stacy@DESHAW.com,Rohan@CitiBankPune.com,Current Update on Account No. 673432,Fund transfer for Account No. 673432 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,673432,2020-03-22
Angela@DESHAW.com,Shai@CitiBankLondon.com,Not enough funds. Transaction 135946 failed.,,,135946,2020-01-17
Jason@HSBC.com,Sumit@CitiBankHingKong.com,Transaction is in progress for 519493,Thanks for submitting your query regarding 519493 we will get back to you soon!,BankProgress,519493,2019-10-23
Yasmin@JPMorgan.com,Suhail@CitiBankNewYork.com,Urgent : Account details required for 492157,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 492157 has temporarily stopped. It will resume again in a few hours.",BankProgress,492157,2018-12-16
David@SBI.com,Suhail@CitiBankPune.com,Transaction is in progress for 494281,"We regret the delay in completing transaction no. 494281 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,494281,2019-03-22
Spike@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Transaction is in progress for 349976,Payment EUR 349976 will be completed within two days,BankProgress,349976,2020-03-15
Stefanie@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 368751,Transaction 368751 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,368751,2020-02-26
Stacy@HSBC.com,liFang@CitiBankPune.com,Send collateral details for loan no. 571383,Payment GBP 571383 will be completed within two days,BankProgress,571383,2019-08-16
Angela@HDFC.com,liFang@CitiBankHingKong.com,Urgent payment of pending amount USD 432956 required.,"Sorry, due to high volume of requests, your transaction 432956 has been temporarily put on hold.",BankProgress,432956,2018-12-18
Mike@HDFC.com,AjayNager@CitiBankSingapore.com,Transaction Complete for 536261,We are happy to let you know that transaction CAD 679949 has been fully processed and is complete.,BankComplete,536261,2019-07-15
Stefanie@JPMorgan.com,Rohan@CitiBankHingKong.com,Account Details required for Acc no. 332728,"Hey, We got your query regarding details of account 332728 . Please find the attached details. Thank you!",BankProgress,332728,2019-03-29
Stacy@HDFC.com,Suhail@CitiBankPune.com,Send collateral details for loan no. 161325,Regret to inform that transaction CAD 941245 could not be completed due to mismatch in details,BankFailed,161325,2019-06-05
Jason@DESHAW.com,Shai@CitiBankSingapore.com,Transaction Complete for 942844,Greetings! This is to inform you that your transaction EUR 578726 is successful!,BankComplete,942844,2019-01-03
Archie@SBI.com,Patrick@CitiBankNewYork.com,Acknowledgement of loan request no. 773511,We have received your request and will be sending you the details of acc 773511 in the next 1-2 business days.,BankRequest,773511,2020-04-22
David@JPMorgan.com,Patrick@CitiBankSingapore.com,Transaction Complete for 489962,Glad to inform you that the transaction of amount EUR 125556 is complete.,BankComplete,489962,2019-06-22
Bella@SBI.com,Dipesh@CitiBankNewYork.com,Acc 433884 Update,"Due to incorrect details filled, EUR 828746 has failed, please resend.",BankFailed,433884,2019-04-29
Jason@HDFC.com,Isabella@CitiBankHingKong.com,Provide the details regarding transaction : 422748,"CAD 195138 completed successfully, congrats!",BankComplete,422748,2019-08-31
Archie@DEUTSCHEBANK.com,Sumit@CitiBankHingKong.com,Payment Status for 538555,Full payment for amount USD 592995 has been successfully received.,BankComplete,538555,2019-03-10
Jacob@DESHAW.com,AjayNager@CitiBankPune.com,Transaction Failed for 637743,Regret to inform that transaction EUR 891853 could not be completed due to mismatch in details,BankFailed,637743,2019-05-26
Morgan@HSBC.com,Anthony@CitiBankHingKong.com,Acknowledgement of loan request no. 259611,Kindly provide the details for Acc no. 259611 at the earliest,BankRequest,259611,2020-03-30
David@JPMorgan.com,Isabella@CitiBankSingapore.com,Payment Status for 594458,Due to server overflow transaction 594458 will be completed within seven to ten working days,BankProgress,594458,2019-11-18
Spike@DESHAW.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 293644,"We are sorry but your fund transfer 293644 is taking longer than usual, we will keep you updated.",BankProgress,293644,2019-01-14
Phillip@HSBC.com,Neha@CitiBankSingapore.com,Provide the details regarding transaction : 775494,"Sorry, due to high volume of requests, your transaction 775494 has been temporarily put on hold.",BankProgress,775494,2019-08-03
Dave@SBI.com,Shai@CitiBankNewYork.com,Acc 832321 Update,Payment EUR 832321 will be completed within two days,BankProgress,832321,2019-10-11
Stefanie@HSBC.com,Neha@CitiBankPune.com,Request for sending documents required for loan no. 721165 approval.,"Hey, We would require you account details for account no. 721165 Kindly send them at the earliest.",BankRequest,721165,2020-02-22
Stefanie@HSBC.com,Shubhanshu@CitiBankSingapore.com,Not enough funds. Transaction 778392 failed.,,,778392,2019-04-16
Zachary@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Transaction Complete for 933759,Full payment for amount CAD 781167 has been successfully received.,BankComplete,933759,2019-09-17
Phillip@HDFC.com,Suhail@CitiBankSingapore.com,Request has been received for Transaction-ID: 689524,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,689524,2019-11-06
Yasmin@BNYMellon.com,Shai@CitiBankHingKong.com,Transaction 236441 failedPayment Failed for 236441,Transaction 236441 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,236441,2019-10-30
Mike@BNYMellon.com,Rohan@CitiBankSingapore.com,Send collateral details for loan no. 915763,Thanks for submitting your query regarding 915763 we will get back to you soon!,BankProgress,915763,2019-07-06
David@DEUTSCHEBANK.com,Patrick@CitiBankNewYork.com,Provide the details regarding transaction : 418483,"Due to lack of funds, cheque no. 428273137146296813453126 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,418483,2018-12-26
Angela@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Acc 484951 Update,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 484951 has temporarily stopped. It will resume again in a few hours.",BankProgress,484951,2019-02-28
Adam@BNYMellon.com,Isabella@CitiBankLondon.com,Transaction Complete for 788271,"GBP 817881 completed successfully, congrats!",BankComplete,788271,2019-07-22
Angela@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Urgent : Account details required for 383443,The transaction of amount USD 574566 has been received successfully.,BankComplete,383443,2020-05-04
