From,To,Subject,Body,Class,TransactionID,Payment Date
Archie@BNYMellon.com,Shubhanshu@CitiBankPune.com,Remaining amount for transaction 440491 to be paid later.,"Since my transaction 440491 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,440491,2019-05-17
Archie@DEUTSCHEBANK.com,Rudra@CitiBankSingapore.com,Want to block account 751079,This is to inform you that I am not able to withdraw money from my account 751079. Please help!,General,751079,2019-08-01
David@HDFC.com,Shai@CitiBankHongKong.com,Accepted payment. Transaction548561 currently processing,Acknowledging the received payment for transaction 548561 . It is finally in process. Kind regards.,Processing,548561,2019-09-02
Dave@BNYMellon.com,Elena@CitiBankLondon.com,Required money acquired. Transaction 133686 is in process.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 133686 . It is now being processed. I am grateful for your support. Warm regards.",Processing,133686,2019-02-25
Spike@HDFC.com,Elena@CitiBankPune.com,Required money acquired. Transaction 162514 is in process.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 162514 . It is now being processed. I am grateful for your support. Warm regards.",Processing,162514,2020-05-06
Phillip@HSBC.com,Anthony@CitiBankHongKong.com,Request to send details of transaction 071051,"Hey, I would be really grateful if you could tell me the details of account no. 071051Thanks.",Request,071051,2020-03-29
Jacob@SBI.com,Elena@CitiBankSingapore.com,Abrupt closure of transaction with ID 637210,This is to notify you that my transaction 637210 has failed. Please reply to me with the cause as soon as possible.,Failed,637210,2020-02-20
David@HSBC.com,Isabella@CitiBankSingapore.com,Finalized transaction of ID : 102149,"Hey, I am writing in reference to the transaction 102149 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,102149,2019-11-09
Morgan@HDFC.com,Shai@CitiBankNewYork.com,Transaction 434660 is now being processed.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,434660,2018-12-26
Stacy@SBI.com,Dipesh@CitiBankSingapore.com,Transaction no. 207808 is unresolved.,The transaction 207808 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,207808,2020-05-03
Angela@JPMorgan.com,Rudra@CitiBankPune.com,Payment outstanding for transaction 004463,"Since my transaction 004463 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,004463,2020-02-07
Mike@DESHAW.com,Elena@CitiBankNewYork.com,Soliciting information for ID : 336372,Kindly reply to me at the earliest with the last 3 transactions made with the account no 336372Thanks in advance.,Request,336372,2019-07-24
Zachary@HDFC.com,Anthony@CitiBankHongKong.com,Why has my transaction 918461 stopped?,This is to notify you that my transaction 918461 has failed. Please reply to me with the cause as soon as possible.,Failed,918461,2019-05-10
Jacob@JPMorgan.com,Shai@CitiBankLondon.com,Completed transaction no. 522709,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 522709 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,522709,2020-01-08
Phillip@SBI.com,Patrick@CitiBankLondon.com,Payment is pending for transaction 427821,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,427821,2019-06-22
Yasmin@HSBC.com,Rishabh@CitiBankHongKong.com,Completed transaction no. 829284,Glad to let you know that I got the desired payment in reference to transaction 829284 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,829284,2020-05-18
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Handling the transaction 344039 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,344039,2020-01-02
Stacy@HDFC.com,Elena@CitiBankLondon.com,The pending amount for transaction 744808 will reach you soon,"Since my transaction 744808 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,744808,2019-07-03
Jason@SBI.com,Isabella@CitiBankLondon.com,Transaction having ID : 481437 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 481437 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,481437,2019-09-26
Adam@DESHAW.com,Dipesh@CitiBankNewYork.com,Remaining amount for transaction 567584 to be paid later.,There has been only a partial payment of amount INR 774639.Assuring you that the rest will be paid later. Warm Regards.,Pending,567584,2018-12-21
David@HSBC.com,Liam@CitiBankSingapore.com,Abrupt closure of transaction with ID 977771,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 977771 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,977771,2018-12-26
Spike@BNYMellon.com,Shai@CitiBankHongKong.com,Finalized transaction of ID : 991999,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 967696,Complete,991999,2020-03-04
Stacy@HDFC.com,Rishabh@CitiBankNewYork.com,Dealing with the transaction 803468,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 803468 . It is now being processed. I am grateful for your support. Warm regards.",Processing,803468,2018-12-31
Bella@HDFC.com,Suhail@CitiBankHongKong.com,Add one more contact no. to account 913498,This is to inform you that I am not able to withdraw money from my account 913498. Please help!,General,913498,2019-05-09
Stacy@HDFC.com,Isabella@CitiBankPune.com,Why cant I withdraw money with my ATM card?,Kindly add the contact no. 3562596227 to my bank account 931059,General,931059,2020-02-17
Yasmin@JPMorgan.com,Rudra@CitiBankNewYork.com,Transaction having ID : 780410 has stopped. Help!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 780410 Regards.,Failed,780410,2019-09-08
Jason@HDFC.com,Rishabh@CitiBankNewYork.com,Required money acquired. Transaction 194251 is in process.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 194251 . It is now being processed. I am grateful for your support. Warm regards.",Processing,194251,2020-04-21
Jason@DESHAW.com,Rudra@CitiBankNewYork.com,Pending payment for transaction having ID : 839138,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,839138,2020-05-26
Adam@HDFC.com,Rohan@CitiBankLondon.com,Finalized transaction of ID : 401934,"To whom it may concern, I have successfully received payment for the transaction 401934 . I am grateful for your cooperation. Thank you so much and regards.",Complete,401934,2019-06-05
Archie@HSBC.com,Rohan@CitiBankSingapore.com,Change address for account no. 265789,This is to inform you that I am not able to withdraw money from my account 265789. Please help!,General,265789,2019-10-04
Stacy@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction 855680 has failed!,This is to notify you that my transaction 855680 has failed. Please reply to me with the cause as soon as possible.,Failed,855680,2019-06-26
Mike@SBI.com,Shai@CitiBankLondon.com,Change address for account no. 201837,Kindly add the contact no. 2872438028 to my bank account 201837,General,201837,2019-04-28
David@HDFC.com,Sumit@CitiBankSingapore.com,Add one more contact no. to account 513288,"I have heard a lot about your bank and would like to open an account with CitiBank. For that, I would like to know all the documents that are required. Kindly reply with the same and also the further steps to be taken. Eagerly waiting for your reply.",General,513288,2019-07-29
Phillip@HDFC.com,Liam@CitiBankPune.com,Transaction 522897 is now being processed.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,522897,2019-08-23
Jason@DESHAW.com,Elena@CitiBankHongKong.com,Required money acquired. Transaction 985459 is in process.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,985459,2019-02-11
Mike@DEUTSCHEBANK.com,Rohan@CitiBankNewYork.com,Imploring update on transaction : 470088,Kindly reply to me at the earliest with the last 3 transactions made with the account no 470088Thanks in advance.,Request,470088,2019-08-25
Jason@HSBC.com,Rudra@CitiBankSingapore.com,Impetrating details for ID : 981939,I request you to kindly send the status of my transaction with ID : 981939Thanks and regards,Request,981939,2020-02-01
Phillip@DESHAW.com,Elena@CitiBankNewYork.com,Soliciting information for ID : 084727,"I need details of 084727 urgently, please provide the same on priority basis.",Request,084727,2018-12-28
