From,To,Subject,Body,TransactionID,Payment Date,Class
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Current Update on Account No. 958582,"Due to unknown technical errors, your transaction for amount CAD 384726 has been cancelled.",958582,2018-12-06,BankFailed
Jason@HSBC.com,Anthony@CitiBankNewYork.com,Acc 482543 Update,"Due to unknown technical errors, your transaction for amount GBP 587273 has been cancelled.",482543,2019-10-23,BankFailed
Angella@HDFC.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 965417,The transaction of amount CAD 933821 has been received successfully.,965417,2019-01-30,BankComplete
Jason@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment Failed for 749545,"Due to lack of funds, cheque no. 929659621722227113548335 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",749545,2020-01-30,BankFailed
Mike@HSBC.com,Anthony@CitiBankPune.com,Payment Failed for 671589,"Due to incorrect details filled, EUR 674548 has failed, please resend.",671589,2019-05-10,BankFailed
Bella@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Urgent payment of pending amount USD 473723 required.,Due to server overflow transaction 473723 will be completed within seven to ten working days,473723,2019-03-31,BankProgress
Stacy@HDFC.com,AjayNager@CitiBankNewYork.com,Transaction Failed for 463786,Payment of USD 851616 has been cancelled as per your request.,463786,2019-05-20,BankFailed
Phillip@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Provide the details regarding transaction: 895462,"Sorry, due to high volume of requests, your transaction 895462 has been temporarily put on hold.",895462,2019-06-10,BankProgress
Stacy@HSBC.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount EUR 172943 required.,Payment 172943 will be completed within two days,172943,2020-04-08,BankProgress
Stacy@SBI.com,liFang@CitiBankSingapore.com,Transaction is in progress for 557667,Fund transfer for Account No. 557667 has stopped abruptly due to unknown technical error. We regret the inconvenience.,557667,2020-01-23,BankProgress
Bella@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment Failed for 371672,Payment of EUR 123362 has been cancelled as per your request.,371672,2019-06-11,BankFailed
Bella@SBI.com,liFang@CitiBankNewYork.com,Payment Failed for 449261,Payment of USD 364314 has been cancelled as per your request.,449261,2019-02-15,BankFailed
Mike@BNYMellon.com,Suhail@CitiBankPune.com,Acc 348594 Update,Full payment for amount CAD 172155 has been successfully received.,348594,2018-12-01,BankComplete
Phillip@BNYMellon.com,Suhail@CitiBankPune.com,Transaction Failed for 133276,Payment of EUR 456327 has been cancelled as per your request.,133276,2019-04-19,BankFailed
Bella@SBI.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 152668,Request you to resend details of 152668 as soon as possible,152668,2019-02-14,BankRequest
David@BNYMellon.com,Suhail@CitiBankNewYork.com,Urgent payment of pending amount GBP 151239 required.,"We are sorry but your fund transfer 151239 is taking longer than usual, we will keep you updated.",151239,2020-05-09,BankProgress
David@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Transaction is in progress for 586365,Fund transfer for Account No. 586365 has stopped abruptly due to unknown technical error. We regret the inconvenience.,586365,2019-07-30,BankProgress
Mike@SBI.com,Dipesh@CitiBankPune.com,Current Update on Account No. 361491,"GBP 498782 completed successfully, congrats!",361491,2020-04-24,BankComplete
Dave@HDFC.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 149242,Regret to inform that transaction EUR 636669 could not be completed due to mismatch in details,149242,2020-02-05,BankFailed
Stacy@HDFC.com,Suhail@CitiBankLondon.com,Transaction Complete for 957224,We are happy to let you know that transaction CAD 364112 has been fully processed and is complete.,957224,2019-03-03,BankComplete
David@JPMorgan.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 427918,"Hey, We got your query regarding details of account 427918 . Please find the attached details. Thank you!",427918,2019-05-22,BankProgress
Stacy@BNYMellon.com,Isabella@CitiBankPune.com,Provide the details regarding transaction: 526597,Thanks for submitting your query regarding 526597 we will get back to you soon!,526597,2019-01-05,BankProgress
Angella@DESHAW.com,Anthony@CitiBankLondon.com,Provide the details regarding transaction: 837112,We are happy to let you know that transaction GBP 671899 has been fully processed and is complete.,837112,2019-02-19,BankComplete
Morgan@BNYMellon.com,liFang@CitiBankLondon.com,Urgent payment of pending amount USD 793226 required.,Payment 793226 will be completed within two days,793226,2019-07-26,BankProgress
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction Complete for 874531,Greetings! This is to inform you that your transaction GBP 277237 is successful!,874531,2019-07-09,BankComplete
Spike@JPMorgan.com,liFang@CitiBankHingKong.com,Request have been recieved for T-ID: 322419,We have received your request and will be sending you the details of acc 322419 in the next 1-2 business days.,322419,2019-03-10,BankRequest
Dave@BNYMellon.com,Suhail@CitiBankPune.com,Urgent payment of pending amount EUR 766335 required.,"Hey, We got your query regarding details of account 766335 . Please find the attached details. Thank you!",766335,2019-09-05,BankProgress
Bella@BNYMellon.com,Dipesh@CitiBankNewYork.com,Payment Status for 578791,The transaction for amount CAD 377286 related to investment funds has been successfully completed.,578791,2018-12-29,BankComplete
Dave@DESHAW.com,AjayNager@CitiBankLondon.com,Acc 394245 Update,Payment 394245 will be completed within two days,394245,2019-03-09,BankProgress
Dave@HSBC.com,Sumit@CitiBankNewYork.com,Transaction Failed for 333867,"Due to lack of funds, cheque no. 641948873816291926615713 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",333867,2019-11-08,BankFailed
Adam@DESHAW.com,Sumit@CitiBankSingapore.com,Current Update on Account No. 764472,"Hey, We got your query regarding details of account 764472 . Please find the attached details. Thank you!",764472,2019-01-06,BankProgress
David@HDFC.com,Suhail@CitiBankLondon.com,Acc 997236 Update,The transaction for amount CAD 145227 related to investment funds has been successfully completed.,997236,2019-09-12,BankComplete
Angella@DESHAW.com,liFang@CitiBankNewYork.com,Request have been recieved for T-ID: 118387,We have received your request and will be sending you the details of acc 118387 in the next 1-2 business days.,118387,2019-03-11,BankRequest
Phillip@HSBC.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amount GBP 492386 required.,"Sorry, due to high volume of requests, your transaction 492386 has been temporarily put on hold.",492386,2019-10-15,BankProgress
Jason@HSBC.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 739892,"Hi, We have successfully processed and completed transaction GBP 377151",739892,2019-03-20,BankComplete
Bella@SBI.com,Shai@CitiBankPune.com,Provide the details regarding transaction: 225482,Payment of USD 674731 has been cancelled as per your request.,225482,2019-03-03,BankFailed
Phillip@JPMorgan.com,Sumit@CitiBankPune.com,Transaction is in progress for 482818,"Hey, We got your query regarding details of account 482818 . Please find the attached details. Thank you!",482818,2019-11-07,BankProgress
Phillip@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Transaction Failed for 372761,"Due to lack of funds, cheque no. 868572922286337647646694 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",372761,2019-08-28,BankFailed
Jason@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Payment Failed for 433158,"Due to lack of funds, cheque no. 168148983181453113436679 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",433158,2020-02-21,BankFailed
Stacy@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Current Update on Account No. 376861,Due to server overflow transaction 376861 will be completed within seven to ten working days,376861,2019-05-02,BankProgress
David@HDFC.com,liFang@CitiBankSingapore.com,Request have been recieved for T-ID: 275465,Please find the details of your account 275465 attached,275465,2020-05-27,BankRequest
David@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 183941,Full payment for amount GBP 641348 has been successfully received.,183941,2020-05-23,BankComplete
Phillip@HDFC.com,liFang@CitiBankSingapore.com,Transaction is in progress for 386386,"Sorry, due to high volume of requests, your transaction 386386 has been temporarily put on hold.",386386,2019-07-28,BankProgress
Stefeny@HSBC.com,Shai@CitiBankHingKong.com,Transaction Failed for 637151,"Due to unknown technical errors, your transaction for amount USD 691174 has been cancelled.",637151,2020-04-28,BankFailed
Stefeny@HSBC.com,Shubhanshu@CitiBankPune.com,Payment Failed for 785319,Regret to inform that transaction USD 453792 could not be completed due to mismatch in details,785319,2018-12-29,BankFailed
Stefeny@HDFC.com,Isabella@CitiBankHingKong.com,Transaction is in progress for 754261,Payment 754261 will be completed within two days,754261,2019-02-05,BankProgress
Phillip@JPMorgan.com,liFang@CitiBankNewYork.com,Payment Failed for 194413,"Due to unknown technical errors, your transaction for amount USD 879627 has been cancelled.",194413,2020-02-05,BankFailed
Stefeny@JPMorgan.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 415741,Request you to resend details of 415741 as soon as possible,415741,2019-01-10,BankRequest
Phillip@HDFC.com,Suhail@CitiBankHingKong.com,Request have been recieved for T-ID: 287583,Please find the details of your account 287583 attached,287583,2018-12-20,BankRequest
Mike@DESHAW.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 872461,The transaction of amount USD 662499 has been received successfully.,872461,2019-04-12,BankComplete
Bella@HSBC.com,Isabella@CitiBankPune.com,Current Update on Account No. 395488,The transaction for amount GBP 943136 related to investment funds has been successfully completed.,395488,2019-09-08,BankComplete
Stefeny@HDFC.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 766589,Kindly provide the details for Acc no. 766589 at the earliest,766589,2020-04-15,BankRequest
Phillip@HDFC.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction: 861573,Due to server overflow transaction 861573 will be completed within seven to ten working days,861573,2019-10-12,BankProgress
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 687168,Payment 687168 will be completed within two days,687168,2019-04-09,BankProgress
David@SBI.com,AjayNager@CitiBankHingKong.com,Payment Failed for 465928,Payment of EUR 724283 has been cancelled as per your request.,465928,2019-05-28,BankFailed
Angella@SBI.com,Shubhanshu@CitiBankPune.com,Provide the details regarding transaction: 388527,"We are sorry but your fund transfer 388527 is taking longer than usual, we will keep you updated.",388527,2019-10-27,BankProgress
Jason@BNYMellon.com,Isabella@CitiBankHingKong.com,Acc 646411 Update,"Hey, We got your query regarding details of account 646411 . Please find the attached details. Thank you!",646411,2018-12-21,BankProgress
Stefeny@DESHAW.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount USD 845888 required.,Payment 845888 will be completed within two days,845888,2019-08-30,BankProgress
Phillip@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Payment Status for 651633,"CAD 116164 completed successfully, congrats!",651633,2019-04-16,BankComplete
Stacy@HDFC.com,liFang@CitiBankLondon.com,Request have been recieved for T-ID: 312773,We have received your request and will be sending you the details of acc 312773 in the next 1-2 business days.,312773,2019-05-30,BankRequest
Jason@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amount USD 687829 required.,Payment 687829 will be completed within two days,687829,2019-07-17,BankProgress
Mike@SBI.com,Dipesh@CitiBankNewYork.com,Request have been recieved for T-ID: 646181,We have received your request and will be sending you the details of acc 646181 in the next 1-2 business days.,646181,2019-11-26,BankRequest
David@JPMorgan.com,Shai@CitiBankPune.com,Current Update on Account No. 671564,Regret to inform that transaction GBP 992628 could not be completed due to mismatch in details,671564,2019-11-26,BankFailed
Bella@DESHAW.com,Isabella@CitiBankNewYork.com,Current Update on Account No. 289812,Greetings! This is to inform you that your transaction USD 457175 is successful!,289812,2019-11-02,BankComplete
Dave@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Urgent payment of pending amount CAD 912938 required.,"We are sorry but your fund transfer 912938 is taking longer than usual, we will keep you updated.",912938,2019-01-28,BankProgress
Adam@SBI.com,Shubhanshu@CitiBankSingapore.com,Payment Status for 785953,"Due to incorrect details filled, CAD 394567 has failed, please resend.",785953,2018-12-16,BankFailed
Spike@HSBC.com,Sumit@CitiBankHingKong.com,Acc 898187 Update,Thanks for submitting your query regarding 898187 we will get back to you soon!,898187,2019-05-31,BankProgress
Phillip@SBI.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 884449,"We are sorry but your fund transfer 884449 is taking longer than usual, we will keep you updated.",884449,2019-07-26,BankProgress
