From,To,Subject,Body,TransactionID,Payment Date,Class
Adam@JPMorgan.com,AjayNager@CitiBankNewYork.com,Waiting for Loan amount pending for 359827,"Sir

The transaction with ID: 359827 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-04-08,359827
Stacy@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Update on payment request for 776759,"Hey, I would like to know the details of account no. 776759Thanks.",ClientStatus,2020-03-14,776759
Dave@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 316592,The transaction 316592 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-07-27,316592
Mike@JPMorgan.com,Shanguisi@CitiBankPune.com,Payment in Progress Acc 558294,"I was wondering why 558294 has not been processed yet, please guide me.",ClientProgress,2019-05-28,558294
Bella@BNYMellon.com,Shanguisi@CitiBankPune.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 219296 has been received in full amount.",ClientComplete,2019-07-30,594673
Dave@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Payment is in progress for 438224,"Sir

The transaction with ID: 438224 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-05-31,438224
Dave@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment is in progress for 335376,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 335376 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-02-25,335376
Stefeny@SBI.com,Shubhanshu@CitiBankLondon.com,Payment in Progress Acc 523993,"Status of transaction USD 312116 for account 523993 is pending, please inform why?",ClientProgress,2020-05-19,523993
Spike@HDFC.com,Dipesh@CitiBankHingKong.com,Payment Received for 438155,"Sir,

The amount CAD 473338 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2020-01-02,438155
Mike@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Payment in Progress Acc 817979,"Sir

The transaction with ID: 817979 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-12-13,817979
Dave@DESHAW.com,Shanguisi@CitiBankHingKong.com,Why my payment for transaction no: 335662Failed?Reason needed for failure of payment no.335662,"The approved loan for transaction ID: 335662 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-12-01,335662
Stefeny@HSBC.com,Suhail@CitiBankHingKong.com,Payment Received for 395411,"Thanks so much, received CAD 467138 yesterday successfully!",ClientComplete,2019-09-20,395411
Stacy@SBI.com,Suhail@CitiBankLondon.com,Payment in Progress Acc 646164,"Status of transaction GBP 938788 for account 646164 is pending, please inform why?",ClientProgress,2019-11-12,646164
Adam@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 684556 has been received in full amount.",ClientComplete,2019-03-28,341725
Spike@HSBC.com,Isabella@CitiBankSingapore.com,Urgent : need transaction details for 791652,"Hey, I would like to know the details of account no. 791652Thanks.",ClientStatus,2018-12-04,791652
Stefeny@HSBC.com,AjayNager@CitiBankNewYork.com,Payment Received for 255999,"Thanks so much, received USD 155574 yesterday successfully!",ClientComplete,2020-03-21,255999
Stefeny@DESHAW.com,Anthony@CitiBankHingKong.com,Why my payment for transaction no: 164475Failed?Reason needed for failure of payment no.164475,Could you kindly inform why transaction 164475 failed?,ClientFailed,2019-04-24,164475
David@JPMorgan.com,Shubhanshu@CitiBankPune.com,Information regarding collateral details for Loan no. 274353,"I need details of 274353 urgently, please provide the same on priority basis.",ClientStatus,2019-02-18,274353
Morgan@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Payment is in progress for 218846,"I was wondering why 218846 has not been processed yet, please guide me.",ClientProgress,2020-01-23,218846
Stefeny@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Urgent : need transaction details for 658933,"I need details of 658933 urgently, please provide the same on priority basis.",ClientStatus,2019-06-20,658933
David@SBI.com,liFang@CitiBankNewYork.com,Payment in Progress Acc 747195,"Status of transaction CAD 495194 for account 747195 is pending, please inform why?",ClientProgress,2019-03-28,747195
Dave@HDFC.com,Dipesh@CitiBankPune.com,Why my payment for transaction no: 921244Failed?Reason needed for failure of payment no.921244,"Hey, I see my transaction with ID 921244 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-06-18,921244
Morgan@BNYMellon.com,Dipesh@CitiBankHingKong.com,Why my payment for transaction no: 515921Failed?Reason needed for failure of payment no.515921,"Please help me understand why 515921 has failed, need funds urgently!",ClientFailed,2019-12-24,515921
Adam@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Urgent : need transaction details for 942116,I request you to kindly send the status of my transaction with ID : 942116Thanks and regards,ClientStatus,2019-03-11,942116
Stefeny@SBI.com,Shanguisi@CitiBankNewYork.com,Payment Received for 651372,"Thank you,

The approved loan amount of GBP 743424 has been received in full amount.",ClientComplete,2019-02-23,651372
Bella@JPMorgan.com,Sumit@CitiBankNewYork.com,Why my payment for transaction no: 343831Failed?Reason needed for failure of payment no.343831,"The approved loan for transaction ID: 343831 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-06-02,343831
Adam@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Payment is in progress for 846457,"Hey, My transaction ID is : 846457 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-04-08,846457
Bella@DESHAW.com,Suhail@CitiBankSingapore.com,Payment in Progress Acc 317442,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 317442 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-07-08,317442
Adam@SBI.com,Shai@CitiBankNewYork.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me USD 694819 thanks to your quick response!",ClientComplete,2020-04-09,451137
Angella@BNYMellon.com,liFang@CitiBankSingapore.com,Transaction is in progress for 171198,"Sir

The transaction with ID: 171198 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-08-17,171198
Dave@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Why my payment for transaction no: 516458Failed?Reason needed for failure of payment no.516458,Could you kindly inform why transaction 516458 failed?,ClientFailed,2019-06-26,516458
Phillip@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Waiting for Loan amount pending for 439688,"Hey, My transaction ID is : 439688 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2020-01-31,439688
Adam@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Update on payment request for 983135,Kindly reply to me at the earliest with the last 3 transactions made with the account no 983135Thanks in advance.,ClientStatus,2020-05-19,983135
Stefeny@DESHAW.com,Shai@CitiBankHingKong.com,Payment is in progress for 983164,The transaction 983164 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-04-02,983164
Spike@SBI.com,Suhail@CitiBankSingapore.com,Payment Received for 192359,"Thank you,

The approved loan amount of USD 256316 has been received in full amount.",ClientComplete,2020-05-05,192359
Mike@HSBC.com,liFang@CitiBankSingapore.com,Urgent : need transaction details for 511522,"Hey, I would like to know the details of account no. 511522Thanks.",ClientStatus,2020-01-08,511522
Jason@JPMorgan.com,liFang@CitiBankPune.com,Urgent : need transaction details for 485521,Kindly reply to me at the earliest with the last 3 transactions made with the account no 485521Thanks in advance.,ClientStatus,2020-05-20,485521
Jason@BNYMellon.com,Sumit@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 922921 thanks to your quick response!",ClientComplete,2019-08-15,388475
Mike@HDFC.com,AjayNager@CitiBankHingKong.com,Waiting for Loan amount pending for 431557,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 431557 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-11-23,431557
Jason@BNYMellon.com,Dipesh@CitiBankHingKong.com,Why my payment for transaction no: 797977Failed?Reason needed for failure of payment no.797977,"The approved loan for transaction ID: 797977 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-09-27,797977
Dave@JPMorgan.com,liFang@CitiBankSingapore.com,Why my payment for transaction no: 439724Failed?Reason needed for failure of payment no.439724,"Please help me understand why 439724 has failed, need funds urgently!",ClientFailed,2018-12-28,439724
David@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Payment in Progress Acc 368163,"I was wondering why 368163 has not been processed yet, please guide me.",ClientProgress,2019-10-07,368163
Stacy@JPMorgan.com,Shanguisi@CitiBankLondon.com,Information regarding collateral details for Loan no. 161529,I request you to kindly send the status of my transaction with ID : 161529Thanks and regards,ClientStatus,2019-08-02,161529
Angella@HSBC.com,Isabella@CitiBankHingKong.com,Waiting for Loan amount pending for 238619,The transaction 238619 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-05-25,238619
Angella@HDFC.com,Anthony@CitiBankLondon.com,Waiting for Loan amount pending for 812463,"Sir

The transaction with ID: 812463 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-10-19,812463
Angella@HDFC.com,Shanguisi@CitiBankNewYork.com,Payment is in progress for 455576,The transaction 455576 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-12-27,455576
Mike@SBI.com,Sumit@CitiBankSingapore.com,Update on payment request for 598486,"Hey, I would like to know the details of account no. 598486Thanks.",ClientStatus,2018-12-30,598486
Phillip@JPMorgan.com,liFang@CitiBankPune.com,Why my payment for transaction no: 686997Failed?Reason needed for failure of payment no.686997,"Hey, I see my transaction with ID 686997 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-12-17,686997
Jason@HSBC.com,Suhail@CitiBankLondon.com,Payment Received for 595932,"Appreciate your services, my loan amount has reached me GBP 751398 thanks to your quick response!",ClientComplete,2020-03-19,595932
Bella@HSBC.com,Shai@CitiBankPune.com,Payment in Progress Acc 898146,"I was wondering why 898146 has not been processed yet, please guide me.",ClientProgress,2020-03-14,898146
Jason@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Urgent : need transaction details for 454675,Kindly reply to me at the earliest with the last 3 transactions made with the account no 454675Thanks in advance.,ClientStatus,2020-02-14,454675
Mike@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Payment Received for 272995,"Thank you,

The approved loan amount of GBP 963895 has been received in full amount.",ClientComplete,2019-10-14,272995
Angella@BNYMellon.com,Isabella@CitiBankSingapore.com,Urgent : need transaction details for 181869,"I need details of 181869 urgently, please provide the same on priority basis.",ClientStatus,2020-02-19,181869
David@HDFC.com,Dipesh@CitiBankPune.com,Payment for Loan received,"Thank you,

The approved loan amount of GBP 991237 has been received in full amount.",ClientComplete,2020-02-20,186714
Stefeny@HDFC.com,Shubhanshu@CitiBankPune.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 223113 has been added to the account679377.Thank You for the quick work!",ClientComplete,2019-12-26,679377
Angella@HDFC.com,AjayNager@CitiBankPune.com,Information regarding collateral details for Loan no. 118787,Please provide a status update on 118787 at the earliest,ClientStatus,2019-06-11,118787
David@JPMorgan.com,Anthony@CitiBankLondon.com,Payment Received for 915377,"Appreciate your services, my loan amount has reached me GBP 244247 thanks to your quick response!",ClientComplete,2019-11-23,915377
David@JPMorgan.com,Anthony@CitiBankLondon.com,Update on payment request for 278163,Kindly reply to me at the earliest with the last 3 transactions made with the account no 278163Thanks in advance.,ClientStatus,2019-07-14,278163
Bella@SBI.com,Suhail@CitiBankSingapore.com,Payment is in progress for 595515,The transaction 595515 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-01-14,595515
