From,To,Subject,Body,Class,TransactionID,Payment Date
Stacy@DESHAW.com,Anthony@CitiBankNewYork.com,Payment Failed for 657167,"Due to lack of funds, cheque no. 523281799938827531838399 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,657167,2019-03-05
Phillip@HDFC.com,Shanguisi@CitiBankPune.com,Payment Failed for 557623,Regret to inform that transaction GBP 462174could not be completed due to mismatch in details,BankFailed,557623,2019-07-04
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Current Update on Account No. 684634,Payment 684634 will be completed within two days,BankProgress,684634,2019-11-02
Bella@BNYMellon.com,Dipesh@CitiBankPune.com,Payment Status for 471931,Greetings! This is to inform you that your transactionCAD 859923 is successful!,BankComplete,471931,2019-06-20
Bella@SBI.com,Isabella@CitiBankNewYork.com,Transaction Failed for 169476,Regret to inform that transaction CAD 416888could not be completed due to mismatch in details,BankFailed,169476,2019-08-21
Mike@HDFC.com,Isabella@CitiBankHingKong.com,Transaction Failed for 941825,"Due to lack of funds, cheque no. 813974549383453675986946 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,941825,2019-04-29
David@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction is in progress for 382389,Fund transfer for Account No. 382389 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,382389,2018-12-17
Spike@HSBC.com,Dipesh@CitiBankHingKong.com,Payment Failed for 992471,"Due to lack of funds, cheque no. 379154848767464871184668 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,992471,2019-08-10
Bella@DEUTSCHEBANK.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amountGBP298253required.,Payment 298253 will be completed within two days,BankProgress,298253,2019-07-06
Morgan@HSBC.com,Suhail@CitiBankNewYork.com,Payment Status for 126115,"Due to unknown technical errors, your transaction for amount CAD 414763 has been cancelled.",BankFailed,126115,2019-07-25
Stefeny@JPMorgan.com,Isabella@CitiBankPune.com,Current Update on Account No. 163634,Payment 163634 will be completed within two days,BankProgress,163634,2018-12-01
Angella@BNYMellon.com,Shanguisi@CitiBankPune.com,Provide the details regarding transaction: 238616,Payment of EUR 868396 has been cancelled as per your request.,BankFailed,238616,2019-03-21
Morgan@HDFC.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 956529,Kindly provide the details for Acc no. 956529 at the earliest,BankRequest,956529,2019-12-27
Morgan@SBI.com,Shubhanshu@CitiBankLondon.com,Request have been recieved for T-ID: 812184,Kindly provide the details for Acc no. 812184 at the earliest,BankRequest,812184,2019-03-06
Phillip@HSBC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 159681,The transaction of amount GBP 662573 has been received successfully.,BankComplete,159681,2019-08-02
Adam@DESHAW.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amountGBP561964required.,Due to server overflow transaction 561964 will be completed within seven to ten working days,BankProgress,561964,2019-11-13
Mike@SBI.com,Shanguisi@CitiBankHingKong.com,Transaction Complete for 997762,"Hi, We have successfully processed and completed transaction EUR 639143",BankComplete,997762,2019-04-02
Angella@HDFC.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 237573,Due to server overflow transaction 237573 will be completed within seven to ten working days,BankProgress,237573,2019-11-03
Phillip@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Provide the details regarding transaction: 531334,Fund transfer for Account No. 531334 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,531334,2020-03-07
Dave@SBI.com,Shai@CitiBankNewYork.com,Acc 645721 Update,"Due to incorrect details filled, GBP 294913 has failed, please resend.",BankFailed,645721,2019-03-25
Phillip@DESHAW.com,Shai@CitiBankSingapore.com,Transaction is in progress for 134379,Thanks for submitting your query regarding 134379 we will get back to you soon!,BankProgress,134379,2019-03-07
Mike@DESHAW.com,Dipesh@CitiBankLondon.com,Transaction Failed for 711666,"Due to incorrect details filled, USD 484326 has failed, please resend.",BankFailed,711666,2020-02-20
Morgan@JPMorgan.com,Isabella@CitiBankLondon.com,Transaction is in progress for 611336,"We are sorry but your fund transfer 611336 is taking longer than usual, we will keep you updated.",BankProgress,611336,2020-01-09
Bella@BNYMellon.com,Isabella@CitiBankNewYork.com,Payment Failed for 638697,"Due to incorrect details filled, EUR 466528 has failed, please resend.",BankFailed,638697,2019-04-05
Angella@BNYMellon.com,Suhail@CitiBankPune.com,Acc 538482 Update,"Hi, We have successfully processed and completed transaction GBP 467193",BankComplete,538482,2019-06-27
Bella@DESHAW.com,Sumit@CitiBankSingapore.com,Payment Failed for 813139,Payment of GBP 127773 has been cancelled as per your request.,BankFailed,813139,2019-12-21
Phillip@DESHAW.com,Sumit@CitiBankPune.com,Acc 929696 Update,"Due to incorrect details filled, CAD 613456 has failed, please resend.",BankFailed,929696,2020-05-15
Jason@HSBC.com,Shai@CitiBankPune.com,Current Update on Account No. 526138,"We are sorry but your fund transfer 526138 is taking longer than usual, we will keep you updated.",BankProgress,526138,2020-01-30
Phillip@SBI.com,AjayNager@CitiBankLondon.com,Transaction is in progress for 621588,"We are sorry but your fund transfer 621588 is taking longer than usual, we will keep you updated.",BankProgress,621588,2019-10-26
Spike@JPMorgan.com,Dipesh@CitiBankLondon.com,Current Update on Account No. 477427,"Hi, We have successfully processed and completed transaction USD 147199",BankComplete,477427,2020-01-09
Stacy@HDFC.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amountEUR931494required.,Due to server overflow transaction 931494 will be completed within seven to ten working days,BankProgress,931494,2019-05-29
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Provide the details regarding transaction: 834795,"Sorry, due to high volume of requests, your transaction 834795 has been temporarily put on hold.",BankProgress,834795,2019-01-12
Dave@HSBC.com,Shai@CitiBankNewYork.com,Transaction is in progress for 377784,Payment 377784 will be completed within two days,BankProgress,377784,2019-08-15
Angella@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 112571,"Due to unknown technical errors, your transaction for amount GBP 643951 has been cancelled.",BankFailed,112571,2019-12-07
Morgan@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Acc 299819 Update,"Hi, We have successfully processed and completed transaction EUR 168987",BankComplete,299819,2020-04-25
Spike@DESHAW.com,Suhail@CitiBankNewYork.com,Transaction Failed for 614782,Payment of USD 411477 has been cancelled as per your request.,BankFailed,614782,2019-03-23
Morgan@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Payment Failed for 519615,"Due to unknown technical errors, your transaction for amount GBP 731112 has been cancelled.",BankFailed,519615,2019-03-28
Stefeny@DESHAW.com,Suhail@CitiBankHingKong.com,Acc 135883 Update,Fund transfer for Account No. 135883 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,135883,2020-03-15
Adam@HSBC.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 847875,"Due to lack of funds, cheque no. 421343183422695477415233 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,847875,2019-11-06
Dave@HDFC.com,Dipesh@CitiBankPune.com,Urgent payment of pending amountCAD582391required.,"Hey, We got your query regarding details of account 582391. Please find the attached details. Thank you!",BankProgress,582391,2019-11-13
Phillip@HSBC.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 518574,Payment of GBP 824773 has been cancelled as per your request.,BankFailed,518574,2020-04-28
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Current Update on Account No. 974273,"Due to lack of funds, cheque no. 773639614658571743843479 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,974273,2019-02-07
Stacy@SBI.com,Sumit@CitiBankNewYork.com,Acc 229585 Update,We are happy to let you know that transaction USD 758593 has been fully processed and is complete.,BankComplete,229585,2020-03-07
Dave@JPMorgan.com,liFang@CitiBankLondon.com,Transaction Failed for 237722,Regret to inform that transaction GBP 639981could not be completed due to mismatch in details,BankFailed,237722,2019-04-21
Bella@DESHAW.com,Shai@CitiBankPune.com,Transaction is in progress for 824378,Payment 824378 will be completed within two days,BankProgress,824378,2019-01-28
Jason@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Payment Failed for 876686,"Due to lack of funds, cheque no. 138916732549959231781614 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,876686,2019-11-11
Bella@HSBC.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 294562,Payment 294562 will be completed within two days,BankProgress,294562,2019-10-11
Mike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Transaction Complete for 318479,Full payment for amount EUR 214559 has been successfully received.,BankComplete,318479,2020-02-05
Spike@JPMorgan.com,AjayNager@CitiBankLondon.com,Urgent payment of pending amountCAD915269required.,Payment 915269 will be completed within two days,BankProgress,915269,2020-03-04
Stefeny@SBI.com,Dipesh@CitiBankSingapore.com,Acc 356658 Update,Payment of USD 621382 has been cancelled as per your request.,BankFailed,356658,2019-10-13
Mike@HSBC.com,liFang@CitiBankSingapore.com,Transaction Complete for 442693,Greetings! This is to inform you that your transactionCAD 482479 is successful!,BankComplete,442693,2019-03-18
Angella@BNYMellon.com,Shai@CitiBankSingapore.com,Transaction Complete for 222169,"CAD 378555 completed successfully, congrats!",BankComplete,222169,2020-05-06
Jason@BNYMellon.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 662385,"Sorry, due to high volume of requests, your transaction 662385 has been temporarily put on hold.",BankProgress,662385,2019-02-21
Phillip@SBI.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction: 269141,"Due to unknown technical errors, your transaction for amount EUR 885822 has been cancelled.",BankFailed,269141,2020-01-02
Morgan@DESHAW.com,AjayNager@CitiBankLondon.com,Request have been recieved for T-ID: 767871,Kindly provide the details for Acc no. 767871 at the earliest,BankRequest,767871,2020-03-17
Morgan@SBI.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 748661,Payment of USD 261856 has been cancelled as per your request.,BankFailed,748661,2019-08-30
David@SBI.com,Shai@CitiBankLondon.com,Urgent payment of pending amountGBP913869required.,"Hey, We got your query regarding details of account 913869. Please find the attached details. Thank you!",BankProgress,913869,2019-04-07
Dave@SBI.com,AjayNager@CitiBankPune.com,Acc 672423 Update,"Due to incorrect details filled, CAD 288141 has failed, please resend.",BankFailed,672423,2019-11-22
David@DESHAW.com,liFang@CitiBankPune.com,Transaction Complete for 439586,Full payment for amount CAD 842285 has been successfully received.,BankComplete,439586,2019-05-20
Angella@HSBC.com,Shai@CitiBankLondon.com,Acc 948573 Update,"Due to lack of funds, cheque no. 431743466143567791986851 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,948573,2020-03-03
Angella@JPMorgan.com,Suhail@CitiBankLondon.com,Acc 152414 Update,"Due to unknown technical errors, your transaction for amount EUR 454885 has been cancelled.",BankFailed,152414,2020-03-25
Angella@HDFC.com,Shai@CitiBankSingapore.com,Urgent payment of pending amountGBP857436required.,Due to server overflow transaction 857436 will be completed within seven to ten working days,BankProgress,857436,2020-03-04
Phillip@HSBC.com,Isabella@CitiBankLondon.com,Transaction Failed for 664731,Regret to inform that transaction CAD 597397could not be completed due to mismatch in details,BankFailed,664731,2019-02-17
Phillip@HDFC.com,AjayNager@CitiBankHingKong.com,Current Update on Account No. 542451,The transaction of amount EUR 984161 has been received successfully.,BankComplete,542451,2019-04-23
Stefeny@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 938376,Regret to inform that transaction CAD 853654could not be completed due to mismatch in details,BankFailed,938376,2019-04-20
Morgan@SBI.com,Shanguisi@CitiBankPune.com,Provide the details regarding transaction: 333562,"USD 853384 completed successfully, congrats!",BankComplete,333562,2020-03-01
Phillip@DESHAW.com,Shanguisi@CitiBankPune.com,Urgent payment of pending amountUSD954964required.,"Hey, We got your query regarding details of account 954964. Please find the attached details. Thank you!",BankProgress,954964,2019-10-08
Bella@HDFC.com,AjayNager@CitiBankSingapore.com,Acc 766256 Update,Full payment for amount EUR 152134 has been successfully received.,BankComplete,766256,2019-02-12
Phillip@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 369271,"CAD 126322 completed successfully, congrats!",BankComplete,369271,2019-05-30
